company_name	feature	feature_value	shap_value	rank
CLOUD HEALTH CARE CO.LTD.	Other current liabilities  (Last avail. yr)	415655.994558068	0.2520129382610321	3
CLOUD HEALTH CARE CO.LTD.	Solvency ratio  Asset based	-0.01200657685101384	0.16240739822387695	4
CLOUD HEALTH CARE CO.LTD.	Other shareholders funds	-0.06011931766797736	-0.14830784499645233	5
FOODPANDA GMBH	Solvency ratio  Asset based	0.06627680311890831	-0.40940821170806885	1
FOODPANDA GMBH	Non current liabilities  (Last avail. yr)	455897800.0	-0.3204329013824463	2
FOODPANDA GMBH	Long term debt  (Last avail. yr)	449820900.0	0.2961649000644684	3
FOODPANDA GMBH	Shareholders funds  (Last avail. yr)	64041900.0	0.2813965976238251	4
FOODPANDA GMBH	Current liabilities	-0.7226046022680487	0.26762980222702026	5
ELASTIC.IO GMBH	Solvency ratio  Asset based	1.254978306819446	-0.6281740665435791	1
ELASTIC.IO GMBH	Tangible fixed assets  (Last avail. yr)	0.0	-0.37495318055152893	2
ELASTIC.IO GMBH	Other shareholders funds	1.686102352101428	0.35374006628990173	3
ELASTIC.IO GMBH	Number of employees	-0.5	-0.31095457077026367	4
ELASTIC.IO GMBH	Total assets	0.07504667094571667	-0.2959495484828949	5
TOPPAN DIGITAL LANGUAGE (APAC) LTD	Capital	0.01863731197532589	-1.7698653936386108	1
TOPPAN DIGITAL LANGUAGE (APAC) LTD	Other current liabilities  (Last avail. yr)	5589.78513856747	0.3945227861404419	2
TOPPAN DIGITAL LANGUAGE (APAC) LTD	Total shareholders  funds and liabilities	-0.9730381501472884	0.34399279952049255	3
TOPPAN DIGITAL LANGUAGE (APAC) LTD	Of which provisions  (Last avail. yr)	83946.745	0.3229924738407135	4
TOPPAN DIGITAL LANGUAGE (APAC) LTD	Capital  (Last avail. yr)	168.269820666155	-0.29249078035354614	5
MONACO TELEMATIQUE S.A.M. EN ABREGEMC-TEL	Capital	0.0	-0.3427892029285431	1
MONACO TELEMATIQUE S.A.M. EN ABREGEMC-TEL	Number of employees (Last avail. yr)	28.0	-0.27031710743904114	2
MONACO TELEMATIQUE S.A.M. EN ABREGEMC-TEL	Current assets	-0.014479097142360734	0.13758869469165802	3
MONACO TELEMATIQUE S.A.M. EN ABREGEMC-TEL	Current assets  (Last avail. yr)	362620.634501137	0.13716183602809906	4
AXWAY IRELAND LIMITED	Number of employees (Last avail. yr)	51.0	-0.7126131653785706	1
AXWAY IRELAND LIMITED	Operating revenue  Turnover   (Last avail. yr)	16914023.0	-0.578996479511261	2
AXWAY IRELAND LIMITED	Number of employees	-0.25	-0.4795575439929962	3
AXWAY IRELAND LIMITED	P/L before tax	-1.499688020038739	-0.32624712586402893	4
TICKET SURF INTERNATIONAL	Consolidation code NF	True	-1.0182303190231323	1
TICKET SURF INTERNATIONAL	Capital	0.0	-0.3925921320915222	2
TICKET SURF INTERNATIONAL	NACE na	True	0.373117595911026	3
TICKET SURF INTERNATIONAL	Other current liabilities	0.0	-0.17583775520324707	4
VENUU OY	Shareholders funds	-1.442508710801394	0.5683110952377319	1
VENUU OY	Number of employees	0.1428571428571428	-0.5215722322463989	2
VENUU OY	Tangible fixed assets  (Last avail. yr)	2000.0	-0.5204727053642273	3
VENUU OY	Debtors  (Last avail. yr)	297000.0	-0.41734611988067627	4
QDEGA LOYALTY SOLUTIONS GMBH	Capital	0.0045147513931828465	-0.42845770716667175	1
QDEGA LOYALTY SOLUTIONS GMBH	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.344508558511734	2
QDEGA LOYALTY SOLUTIONS GMBH	Non current assets	0.01611118980830259	-0.2637895345687866	3
QDEGA LOYALTY SOLUTIONS GMBH	Other shareholders funds	-0.13877544497150876	-0.1990026831626892	4
SPLENDOR TELECOM UK LIMITED	Capital  (Last avail. yr)	0.0	-0.8629639148712158	1
SPLENDOR TELECOM UK LIMITED	Of which provisions  (Last avail. yr)	194294.17	0.3755148649215698	2
SPLENDOR TELECOM UK LIMITED	Current liabilities  (Last avail. yr)	19971.1517202147	0.3625042140483856	3
SPLENDOR TELECOM UK LIMITED	Capital	0.0	-0.29776516556739807	4
SPLENDOR TELECOM UK LIMITED	Non current assets  (Last avail. yr)	0.0	0.29311826825141907	5
DWEHO	Of which cash and cash equivalent  (Last avail. yr)	703.0	0.8095216155052185	1
DWEHO	Capital	7.349473684210526	0.7683337330818176	2
DWEHO	Other shareholders funds	17821.14893617021	0.3862050175666809	3
DWEHO	Non current assets	9.113305886475123	-0.37555113434791565	4
DWEHO	Debtors	14.51120375195414	-0.34259679913520813	5
AUTOOFFER HOLDING APS	Capital	-0.002655758154377719	0.5793688893318176	1
AUTOOFFER HOLDING APS	Other current liabilities  (Last avail. yr)	669.817789994148	-0.49884143471717834	2
AUTOOFFER HOLDING APS	P/L before tax  (Last avail. yr)	14334.1007058748	-0.42097917199134827	3
AUTOOFFER HOLDING APS	Current liabilities  (Last avail. yr)	4822.68808795787	0.4204336702823639	4
AUTOOFFER HOLDING APS	Debtors  (Last avail. yr)	0.0	0.3700498938560486	5
OPENCLASSROOMS	Of which cash and cash equivalent  (Last avail. yr)	27012084.0	-0.958671510219574	1
OPENCLASSROOMS	Number of employees	0.1549295774647887	-0.702349066734314	2
OPENCLASSROOMS	Other current assets  (Last avail. yr)	30052215.0	-0.4700069725513458	3
OPENCLASSROOMS	Operating revenue  Turnover   (Last avail. yr)	20886628.0	-0.39018240571022034	4
TRUSTLY GROUP AB	Of which cash and cash equivalent  (Last avail. yr)	40350586.3255703	-0.9041920900344849	1
TRUSTLY GROUP AB	Number of employees (Last avail. yr)	386.0	-0.8747246861457825	2
TRUSTLY GROUP AB	Capital	0.002323418675438269	-0.7240146994590759	3
TRUSTLY GROUP AB	Other current assets  (Last avail. yr)	59909574.7938027	-0.45804929733276367	4
TRUSTLY GROUP AB	Solvency ratio  Asset based	0.2790195719773185	-0.40567517280578613	5
INVENOX GMBH	Number of employees (Last avail. yr)	93.0	-0.7638577818870544	1
INVENOX GMBH	Other shareholders funds	22.74435095984101	0.3804146349430084	2
INVENOX GMBH	Current liabilities  (Last avail. yr)	14691601.78	-0.33522850275039673	3
INVENOX GMBH	Number of employees	0.5245901639344263	0.29241716861724854	4
INVENOX GMBH	Other current assets  (Last avail. yr)	3833344.82	-0.26131531596183777	5
STARTUPYARD BATCH 6 S.R.O.	Number of employees	-0.1683168316831683	-0.3358248174190521	1
STARTUPYARD BATCH 6 S.R.O.	Current liabilities  (Last avail. yr)	14158.3189663338	0.3041464388370514	2
STARTUPYARD BATCH 6 S.R.O.	Working capital  (Last avail. yr)	-12951.6440544304	0.27056628465652466	3
STARTUPYARD BATCH 6 S.R.O.	Debtors	0.1240036375608755	-0.2171875387430191	4
MR. SNOW GMBH	Tangible fixed assets	8.333863806356128	0.8002471327781677	1
MR. SNOW GMBH	Shareholders funds	-1.559428183347718	0.49192482233047485	2
MR. SNOW GMBH	P/L for period   Net income   (Last avail. yr)	6866.60034651031	-0.3897456228733063	3
MR. SNOW GMBH	Number of employees	0.1111111111111111	-0.32961246371269226	4
MR. SNOW GMBH	Capital	0.0	-0.32753947377204895	5
DSTNY A/S	Capital	-0.002194032743976095	-1.9288345575332642	1
DSTNY A/S	Number of employees (Last avail. yr)	63.0	-0.5694688558578491	2
DSTNY A/S	Current liabilities  (Last avail. yr)	6940656.6234593	-0.3249082565307617	3
DSTNY A/S	Intangible assets  (Last avail. yr)	8178027.78378913	-0.288156658411026	4
BRAZECO	Solvency ratio  Asset based	0.2443230277185499	-0.5123060345649719	1
BRAZECO	Debtors	2.399574406345215	-0.49587202072143555	2
BRAZECO	Debtors  (Last avail. yr)	210879.0	-0.3951833248138428	3
BRAZECO	Current assets  (Last avail. yr)	1091570.0	-0.23311065137386322	4
CRUNCH ACCOUNTING LTD	Capital	0.02518454079940823	-1.2783327102661133	1
CRUNCH ACCOUNTING LTD	Of which provisions  (Last avail. yr)	408626.66031889804	0.4682237207889557	2
CRUNCH ACCOUNTING LTD	Number of employees	0.12	-0.4477175772190094	3
CRUNCH ACCOUNTING LTD	Non current assets  (Last avail. yr)	0.0	0.41776663064956665	4
CRUNCH ACCOUNTING LTD	Of which cash and cash equivalent  (Last avail. yr)	1623.95794340275	0.3352200388908386	5
EASY PROPERTY LIMITED	Capital	89.0356430538094	1.7110685110092163	1
EASY PROPERTY LIMITED	Number of employees (Last avail. yr)	79.0	-0.696214497089386	2
EASY PROPERTY LIMITED	Current assets	89.0356430538094	0.6372153759002686	3
EASY PROPERTY LIMITED	Current liabilities  (Last avail. yr)	0.0	0.5695359706878662	4
EASY PROPERTY LIMITED	Debtors  (Last avail. yr)	0.0	0.26993387937545776	5
WORKANGEL LTD	Capital	0.0	-0.3431236445903778	1
WORKANGEL LTD	Other shareholders funds	-0.23004085086562226	-0.182451531291008	2
WORKANGEL LTD	Current assets  (Last avail. yr)	375841.450745115	0.14365316927433014	3
WORKANGEL LTD	Capital  (Last avail. yr)	25000.0	0.1391240805387497	4
BOREAN PHARMA APS	Capital  (Last avail. yr)	0.0	-1.320072054862976	1
BOREAN PHARMA APS	NACE na	True	1.011085867881775	2
BOREAN PHARMA APS	Non current assets  (Last avail. yr)	0.0	0.4003954231739044	3
BOREAN PHARMA APS	Tangible fixed assets  (Last avail. yr)	2800.121461145825	-0.34220901131629944	4
MAXWARE AS	Number of employees (Last avail. yr)	18.0	0.3355363607406616	1
MAXWARE AS	Capital  (Last avail. yr)	2388349.62154828	-0.26195868849754333	2
MAXWARE AS	Other current assets  (Last avail. yr)	0.0	-0.23506402969360352	3
MAXWARE AS	Debtors  (Last avail. yr)	0.0	0.22805911302566528	4
MAXWARE AS	Other non current assets  (Last avail. yr)	8559723.98683722	-0.2160414159297943	5
MULTIBIND BIOTEC GMBH	Solvency ratio  Asset based	0.706145412579342	-0.6463420987129211	1
MULTIBIND BIOTEC GMBH	Capital	0.033222913344045826	-0.5419243574142456	2
MULTIBIND BIOTEC GMBH	Tangible fixed assets  (Last avail. yr)	1614.0	-0.38125649094581604	3
MULTIBIND BIOTEC GMBH	Non current liabilities	-0.9443623126202172	-0.2562609016895294	4
MULTIBIND BIOTEC GMBH	Operating revenue  Turnover   (Last avail. yr)	6506301.348434435	-0.22790013253688812	5
CARNET DE MODE	Capital	0.0	-0.3444627821445465	1
CARNET DE MODE	Number of employees (Last avail. yr)	24.0	0.25452178716659546	2
CARNET DE MODE	Creditors  (Last avail. yr)	242991.343336262	0.19757233560085297	3
CARNET DE MODE	Other current liabilities	-0.05551252642535617	-0.160307377576828	4
WAUWAA LIMITED	Number of employees (Last avail. yr)	24.0	0.423515647649765	1
WAUWAA LIMITED	Capital	0.0	-0.35980963706970215	2
WAUWAA LIMITED	Debtors	0.1732240543755596	-0.1838611662387848	3
WAUWAA LIMITED	Creditors  (Last avail. yr)	242991.343336262	0.18266773223876953	4
D-LABS GMBH	Solvency ratio  Asset based	0.1065529553803076	-0.39310792088508606	1
D-LABS GMBH	Of which cash and cash equivalent  (Last avail. yr)	2292448.59	-0.3607789874076843	2
D-LABS GMBH	Capital	0.0	-0.2750180661678314	3
D-LABS GMBH	Tangible fixed assets	-0.3311974115882039	-0.24878287315368652	4
SPOTT	Other shareholders funds  (Last avail. yr)	-167574.0	0.33192187547683716	1
SPOTT	Debtors  (Last avail. yr)	543485.0	-0.3250078856945038	2
SPOTT	Tangible fixed assets  (Last avail. yr)	3593.0	-0.31243443489074707	3
SPOTT	P/L for period   Net income   (Last avail. yr)	-561297.0	0.3091333210468292	4
SPOTT	Number of employees	-0.5	0.21151822805404663	5
INTERCLOUD	Operating revenue  Turnover   (Last avail. yr)	16660000.0	-0.5090951323509216	1
INTERCLOUD	Of which provisions  (Last avail. yr)	194294.17	0.4140753448009491	2
INTERCLOUD	Capital	0.0	-0.30887937545776367	3
INTERCLOUD	NACE 61	True	0.22245024144649506	4
HYPERWAVE GMBH	Of which provisions  (Last avail. yr)	130133.88	0.3635849952697754	1
HYPERWAVE GMBH	Capital	0.0	-0.360904335975647	2
HYPERWAVE GMBH	Number of employees (Last avail. yr)	15.0	0.313934326171875	3
HYPERWAVE GMBH	Other shareholders funds	-0.762560023598246	0.23901104927062988	4
HYPERWAVE GMBH	Intangible assets	-0.9999154119438335	0.20550179481506348	5
NETVIBES	Capital	0.6363635801534033	0.7981206178665161	1
NETVIBES	Tangible fixed assets  (Last avail. yr)	2615.0	-0.4426751136779785	2
NETVIBES	Debtors  (Last avail. yr)	493737.0	-0.4381661117076874	3
NETVIBES	Shareholders funds	-1.669576306015597	0.3991832733154297	4
NETVIBES	Of which provisions  (Last avail. yr)	389315.0	0.3876332938671112	5
AVECTO LTD	Capital	0.0186373119753199	-1.7049700021743774	1
AVECTO LTD	Number of employees (Last avail. yr)	258.0	-0.7930893898010254	2
AVECTO LTD	Intangible assets	0.5606489308291225	0.5409371256828308	3
AVECTO LTD	Operating revenue  Turnover   (Last avail. yr)	44647626.2243883	-0.4639172852039337	4
AVECTO LTD	Number of employees	0.1072961373390558	-0.4452191889286041	5
52MASTERWORKS GMBH	Number of employees	-0.8	0.37121400237083435	1
52MASTERWORKS GMBH	Capital	0.0	-0.30484798550605774	2
52MASTERWORKS GMBH	Creditors  (Last avail. yr)	242991.343336262	0.24097199738025665	3
52MASTERWORKS GMBH	Net current assets	-0.191034732266404	0.21279466152191162	4
VOLUMENTAL AB	Number of employees (Last avail. yr)	85.0	-0.7178484201431274	1
VOLUMENTAL AB	Tangible fixed assets  (Last avail. yr)	1661357.91791186	0.43762680888175964	2
VOLUMENTAL AB	Of which cash and cash equivalent  (Last avail. yr)	1342546.68578978	-0.377047598361969	3
VOLUMENTAL AB	Debtors  (Last avail. yr)	468219.431643397	-0.3118508458137512	4
VOLUMENTAL AB	Intangible assets  (Last avail. yr)	3337775.77393037	-0.2691817581653595	5
REGISTER SOCIETA' PER AZIONI	Of which cash and cash equivalent	209.125	0.6728372573852539	1
REGISTER SOCIETA' PER AZIONI	Operating revenue  Turnover   (Last avail. yr)	61765000.0	-0.4910915195941925	2
REGISTER SOCIETA' PER AZIONI	Tangible fixed assets  (Last avail. yr)	4189000.0	0.4184897243976593	3
REGISTER SOCIETA' PER AZIONI	Current liabilities  (Last avail. yr)	48650000.0	-0.2858833968639374	4
REGISTER SOCIETA' PER AZIONI	Other current liabilities  (Last avail. yr)	38679000.0	-0.28466489911079407	5
HELPLING GMBH & CO. KG	Current liabilities  (Last avail. yr)	0.0	0.968425452709198	1
HELPLING GMBH & CO. KG	Number of employees (Last avail. yr)	108.0	-0.9142244458198547	2
HELPLING GMBH & CO. KG	Shareholders funds	-2.081848634622923	0.5022748708724976	3
HELPLING GMBH & CO. KG	Number of employees	0.1134020618556701	-0.332442969083786	4
HOWCLOUD LTD	Consolidation code NF	True	-0.3745284676551819	1
HOWCLOUD LTD	NACE na	True	0.3613632321357727	2
HOWCLOUD LTD	Capital	0.0	-0.35990434885025024	3
HOWCLOUD LTD	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
DEEPL GMBH	Number of employees (Last avail. yr)	85.0	-0.7965099215507507	1
DEEPL GMBH	Of which cash and cash equivalent  (Last avail. yr)	5439388.45	-0.6876084208488464	2
DEEPL GMBH	Current liabilities  (Last avail. yr)	6727739.63	-0.44142067432403564	3
DEEPL GMBH	Number of employees	0.8888888888888888	0.4218282103538513	4
DEEPL GMBH	Total assets	0.2716694960950946	-0.3645378053188324	5
THUMBAD AS	Capital	-0.06417453676845251	1.3333444595336914	1
THUMBAD AS	Solvency ratio  Asset based	0.5048844231305979	-0.3525075912475586	2
THUMBAD AS	Debtors	0.4765246197653245	-0.2944081723690033	3
THUMBAD AS	Current liabilities	-0.5947699173365285	0.2818937301635742	4
THUMBAD AS	Tangible fixed assets  (Last avail. yr)	0.0	-0.20264528691768646	5
SPIL GAMES B.V.	Of which cash and cash equivalent  (Last avail. yr)	2530826.0	-0.6643564701080322	1
SPIL GAMES B.V.	Operating revenue  Turnover   (Last avail. yr)	29498349.0	-0.41737663745880127	2
SPIL GAMES B.V.	Current liabilities  (Last avail. yr)	17939914.0	-0.2721846401691437	3
SPIL GAMES B.V.	P/L for period   Net income   (Last avail. yr)	-969397.0	0.23781387507915497	4
SPIL GAMES B.V.	NACE 63	True	-0.20941387116909027	5
HEALTH IMPACT SOLUTIONS NEDERLAND B.V.	Number of employees	0.5	-0.5818508267402649	1
HEALTH IMPACT SOLUTIONS NEDERLAND B.V.	Solvency ratio  Asset based	1.723498929818632	-0.5088704824447632	2
HEALTH IMPACT SOLUTIONS NEDERLAND B.V.	Other shareholders funds	1.456935400569131	0.5060270428657532	3
HEALTH IMPACT SOLUTIONS NEDERLAND B.V.	Of which cash and cash equivalent  (Last avail. yr)	3812.0	0.4798656105995178	4
HEALTH IMPACT SOLUTIONS NEDERLAND B.V.	Other shareholders funds  (Last avail. yr)	-727845.0	0.3375544250011444	5
OPTOMED OYJ	Quoted Yes	True	-2.63967227935791	1
OPTOMED OYJ	Number of employees (Last avail. yr)	114.0	-0.5206977725028992	2
OPTOMED OYJ	Of which cash and cash equivalent  (Last avail. yr)	7118000.0	-0.48053497076034546	3
OPTOMED OYJ	Current liabilities  (Last avail. yr)	5052000.0	-0.30374640226364136	4
FLUENTLY LTD	Number of employees	0.06103286384976525	-0.41372376680374146	1
FLUENTLY LTD	Capital	0.0	-0.39224469661712646	2
FLUENTLY LTD	Current liabilities	0.2074898702033407	-0.20373985171318054	3
FLUENTLY LTD	Tangible fixed assets	0.00729832652482159	0.17550456523895264	4
CRITEO	Quoted Yes	True	-2.5730934143066406	1
CRITEO	Tangible fixed assets  (Last avail. yr)	103207284.033441	0.890362560749054	2
CRITEO	Of which cash and cash equivalent  (Last avail. yr)	305308634.292841	-0.8059815764427185	3
CRITEO	Capital	0.01525540342701315	-0.7763606309890747	4
CRITEO	Operating revenue  Turnover   (Last avail. yr)	1860900812.72246	-0.4281061589717865	5
NEARBOX SP ZOO	Consolidation code NF	True	-0.5488560795783997	1
NEARBOX SP ZOO	Capital	0.0	-0.3423171639442444	2
NEARBOX SP ZOO	Current assets	-0.014479097142360734	0.13815359771251678	3
KEBONY INC	Consolidation code NF	True	-1.0460712909698486	1
KEBONY INC	Capital	0.0	-0.3817235827445984	2
KEBONY INC	NACE na	True	0.373117595911026	3
KEBONY INC	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
AEROB	Number of employees	0.15	-0.5154055953025818	1
AEROB	Solvency ratio  Asset based	1.333496812162825	-0.43026116490364075	2
AEROB	Woco Yes	True	-0.3824736475944519	3
AEROB	Of which cash and cash equivalent	8.580701659189652	0.36084628105163574	4
AEROB	P/L before tax  (Last avail. yr)	489756.688852958	-0.31426894664764404	5
SIMFY DEUTSCHLAND GMBH	Non current assets  (Last avail. yr)	0.0	0.8001675605773926	1
SIMFY DEUTSCHLAND GMBH	Solvency ratio  Asset based	0.6022958268563914	-0.3679106533527374	2
SIMFY DEUTSCHLAND GMBH	Of which cash and cash equivalent  (Last avail. yr)	28367.22	0.27892497181892395	3
SIMFY DEUTSCHLAND GMBH	Capital	0.0	-0.274014949798584	4
SIMFY DEUTSCHLAND GMBH	Other shareholders funds	0.7243600894888091	0.26614663004875183	5
INPROVA ENERGY LIMITED	Capital	0.01863731197532162	-1.9930098056793213	1
INPROVA ENERGY LIMITED	Non current assets  (Last avail. yr)	0.0	0.6368855237960815	2
INPROVA ENERGY LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1152.53301826133	0.4604780375957489	3
INPROVA ENERGY LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.4242790937423706	4
INPROVA ENERGY LIMITED	Other current liabilities  (Last avail. yr)	0.0	-0.376343697309494	5
IMPATIENTS N.V.	Capital	-0.001033546061958973	-1.3489837646484375	1
IMPATIENTS N.V.	Of which cash and cash equivalent  (Last avail. yr)	5781000.0	-0.8048770427703857	2
IMPATIENTS N.V.	Number of employees (Last avail. yr)	70.0	-0.5004851818084717	3
IMPATIENTS N.V.	Number of employees	0.2727272727272727	-0.45829081535339355	4
IMPATIENTS N.V.	Current liabilities  (Last avail. yr)	9210000.0	-0.3407263159751892	5
ENTELEC CONTROL SYSTEMS	Number of employees	0.2307692307692308	-0.6907719969749451	1
ENTELEC CONTROL SYSTEMS	Operating revenue  Turnover   (Last avail. yr)	542928.5011100225	0.309341162443161	2
ENTELEC CONTROL SYSTEMS	Current liabilities	0.4964811395873894	-0.2902584671974182	3
ENTELEC CONTROL SYSTEMS	Debtors	1.373208873925451	-0.26891282200813293	4
ENTELEC CONTROL SYSTEMS	Working capital  (Last avail. yr)	-288270.0	0.2577737271785736	5
BEIBAMBOO OY	Debtors	10.90476190476191	-0.5591603517532349	1
BEIBAMBOO OY	Other current liabilities  (Last avail. yr)	9000.0	0.41950589418411255	2
BEIBAMBOO OY	Total assets	0.09870791948668366	-0.40522974729537964	3
BEIBAMBOO OY	P/L for period   Net income   (Last avail. yr)	4000.0	-0.356040358543396	4
BEIBAMBOO OY	Creditors	-1.0	0.30982673168182373	5
YANADO	Other current liabilities  (Last avail. yr)	0.0	-0.41974398493766785	1
YANADO	Capital	0.0	-0.32177501916885376	2
YANADO	P/L before tax  (Last avail. yr)	0.0	-0.3174629211425781	3
YANADO	Debtors  (Last avail. yr)	8388.0	-0.1859041005373001	4
WATCHFUL SOFTWARE	Consolidation code NF	True	-1.0460712909698486	1
WATCHFUL SOFTWARE	Capital	0.0	-0.39511367678642273	2
WATCHFUL SOFTWARE	NACE na	True	0.373117595911026	3
SHOPCADE	Consolidation code NF	True	-0.3745284676551819	1
SHOPCADE	NACE na	True	0.3613632321357727	2
